id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7e5b154b-f6d5-438c-aa17-a1c124335691,gooverboard.pro,available,4.99,,64,1,12,name.com,,
7f8f678a-81eb-44b8-84ea-229b24c10402,howtheheck.pro,available,3.58,29.49,48,1,12,namesilo,,
7facb805-d325-4d6c-944d-1fa647505f8f,PopeGregoryI.pro,available,33.98,,28,1,14,namecheap,,
8039f404-7c1d-427c-9b4f-ab93dddf336d,lunchtime.pro,available,4.99,,78,8,10,name.com,,
81a0409d-db3d-4ccd-b71a-b0112457ff74,pops.pro,resell,,,74,24,4,"Sav.com, LLC - 46",09/04/2026 15:15,09/04/2027 15:15
81ae4c76-46a5-4b27-9bc8-a61f4f46d548,alternatives.pro,resell,,,58,13,12,"Sav.com, LLC - 30",23/06/2025 15:15,23/06/2026 15:15
8361d1e4-1c6b-40c2-baf3-d4b7963ed712,appraised.pro,resell,,,50,4,9,"Sav.com, LLC - 4",16/04/2026 15:16,16/04/2027 15:16
8388c393-d573-4107-ac0a-970c3e454482,StGeorges.pro,available,33.98,,54,6,10,namecheap,,
83e298bb-f199-4a4b-9acf-022aed740e08,stuffyou.pro,available,4.99,,44,1,9,name.com,,
84a32fd6-901a-43af-9280-71c1c2641b6e,aliens.pro,resell,,,56,35,6,Netregistry Wholesale Pty Ltd,30/10/2024 17:00,30/10/2026 17:00
869595ef-752c-4926-898a-589ff6a349b6,prejudices.pro,available,4.99,,38,1,10,name.com,,
87d6dfae-2043-4fc0-939c-fc6389d8ec8e,thief.pro,resell,,,64,10,5,"Spaceship, Inc.",20/03/2026 23:31,20/03/2027 23:31
89152d14-d2b2-4037-abb7-bb879b56f9e6,couldnotcareless.pro,available,4.99,,38,0,19,name.com,,
893e38a4-515b-4c80-a3c2-961ea8409667,filetypes.pro,available,3.58,29.49,46,3,9,namesilo,,
89d5ec73-ea20-4a85-bb4b-17ed64100d45,Ihavecancer.pro,available,33.98,,44,2,13,namecheap,,
8a64fde1-8d5f-45f2-85f0-130394a4995c,fails.pro,available,4.99,,46,7,5,name.com,,
8b28aa9d-ff2f-4a4b-9608-9f907bd168de,suspicions.pro,available,4.99,,43,2,10,name.com,,
8b8d05da-db68-449c-9ec1-d03072e1bb97,turnedoff.pro,available,4.99,,42,1,10,name.com,,
8c4cbc08-2a8a-4dee-a3b1-cc85b3872cb6,quitting.pro,available,4.99,,54,4,8,name.com,,
8da74d27-f4c6-4988-95b4-0b89d8529aa6,beridof.pro,available,4.99,,46,1,9,name.com,,
8e70a8d9-4f9f-4282-ba27-4ba0741867a6,Ichooseviolence.pro,available,33.98,,44,1,17,namecheap,,
910fb211-6667-4d68-9eb6-f945c9ba51fb,alcoholaddiction.pro,available,4.99,,50,3,17,name.com,,
912fb377-3644-4343-b09b-2ac06fb1c022,havenousefor.pro,available,4.99,,56,0,15,name.com,,
91cd4e85-2ffc-439f-bf43-e8b16f6512b6,smashup.pro,available,4.99,,58,5,8,name.com,,
92c6843f-0f06-494d-bee6-c0513481eccb,scootover.pro,available,4.99,,66,2,10,name.com,,
93fc8709-862c-49e0-8a19-1b7da6d75cf3,clay.pro,resell,,,80,35,4,"Chengdu West Dimension Digital Technology Co., Ltd.",14/12/2017 10:06,14/12/2027 10:06
94c83b6a-09db-4a63-aa8d-6918d7d2fe85,thieves.pro,available,4.99,,45,8,7,name.com,,
96379757-92ab-46c7-8587-bd93a7c404e7,havethefoggiest.pro,available,3.58,29.49,54,1,17,namesilo,,
97396280-effe-4124-80d9-42fc8ddd96ee,nitpicking.pro,available,3.58,29.49,58,1,10,namesilo,,
97869308-285c-4040-933d-66b0bf4c0aac,footballs.pro,available,3.58,29.49,64,5,9,namesilo,,
9793cc83-c4e3-4f9a-8e22-29664b6b5a1b,SanDiego.pro,resell,,,74,29,9,Netregistry Wholesale Pty Ltd,03/01/2024 17:00,03/01/2027 17:00
98a4b83a-55ad-41bf-9e2e-1b55da768b94,goballistic.pro,available,4.99,,68,2,12,name.com,,
98b1a636-0fbe-40cc-b80e-d7a99825a8f4,scallops.pro,available,3.58,29.49,52,3,8,namesilo,,
98e24344-07e7-4338-b25b-3af06e8a9473,paintthinner.pro,available,4.99,,56,1,13,name.com,,
992d9668-bc72-4b9e-8712-5fb049dcbfdf,courses.pro,resell,,,82,24,7,"Spaceship, Inc.",31/03/2022 13:15,31/03/2027 13:15
9967f0ea-cb02-480a-93e4-28cf397ac35f,throats.pro,available,3.58,29.49,44,2,7,namesilo,,
99d5ff60-903a-4101-b1ab-13ba7db500da,midlifecrisis.pro,available,4.99,,58,9,15,name.com,,
99eca9eb-02b0-407c-bcd6-8ab0d7c665e2,floods.pro,available,4.99,,38,6,6,name.com,,
9b15f918-ac6d-4f33-b2b5-2d0e35ab7b83,getwise.pro,available,4.99,,77,6,8,name.com,,
9b1da4de-56f7-4592-8c5b-8dde34a5316e,orders.pro,resell,,,60,19,6,Netregistry Wholesale Pty Ltd,28/05/2025 15:15,28/05/2027 15:15
9c37b092-49ac-459b-87d3-7a63aa3a97df,dropabombshell.pro,available,4.99,,58,0,16,name.com,,
9eafb1b1-f68a-47ec-8d51-b60c305e455e,howthedevil.pro,available,4.99,,40,0,13,name.com,,
9ee26f91-7060-4dbb-9edd-9b0d2bbe4829,butterflies.pro,available,4.99,,90,8,11,name.com,,
a011016a-515f-4ede-8ab0-865ca4f7f85e,sedated.pro,available,4.99,,43,2,7,name.com,,
a0d83b1d-8bb9-426b-93ff-6f7cb0fd86a6,changeover.pro,resell,,,68,5,11,"GoDaddy.com, LLC",03/02/2023 19:29,03/02/2027 19:29
a0e6d72c-42e2-48be-b682-6231cc4f7453,filetype.pro,available,4.99,,64,3,9,name.com,,
a16d1d3d-99af-4b4e-bdbe-f61f758efcfd,toburn.pro,available,4.99,,50,1,7,name.com,,
a3467704-e79d-47c2-9e93-70a6a348e943,chunks.pro,available,4.99,,46,8,6,name.com,,
a34eba16-9b4b-4798-be23-a9a6e271535e,dangers.pro,available,4.99,,46,6,7,name.com,,
a44afcb1-2f3b-4244-ad3b-7928120a3b8f,goberserk.pro,available,4.99,,68,1,10,name.com,,
a45acc7d-ccb0-4196-8cdd-764e50eeebf9,neighbourhood.pro,resell,,,70,14,13,Mesh Digital Limited,04/07/2025 20:43,04/07/2026 20:43
a4e72b9c-3730-4944-b55b-2a3d9455c26a,todolist.pro,resell,,,73,12,10,"Sav.com, LLC - 40",31/03/2025 15:15,31/03/2027 15:15
a640d944-b8bc-4b9d-9344-7757e9ca2a36,estimates.pro,available,3.58,29.49,50,7,9,namesilo,,
a6681b31-18e7-4397-b466-18f600042ca2,spillover.pro,available,4.99,,68,4,10,name.com,,
a683de70-7ab6-4131-9cc6-497cec8aa5e8,disobedience.pro,available,4.99,,64,3,12,name.com,,
a6bc3444-37a3-472e-af69-89135dff8d7a,horns.pro,available,4.99,,56,9,5,name.com,,
a6e4b6bf-2a44-4afc-bf18-4360b058183d,OpiumWar.pro,available,33.98,,52,1,9,namecheap,,
a71459d7-cfd8-489b-9898-bf5246234925,godownhill.pro,available,4.99,,68,1,11,name.com,,
a74f1568-78ac-4b3a-9704-b87bef2e0dfc,dates.pro,resell,,,56,15,5,"Soluciones Corporativas IP, SL",15/06/2020 10:12,15/06/2026 10:12
a7627184-c104-4872-886c-3b2440c402ba,gonowherefast.pro,available,4.99,,50,1,15,name.com,,
a7df6e0c-7a60-4e75-aa55-93cb93ce2329,filesize.pro,available,4.99,,64,2,9,name.com,,
a83587bf-ed8a-42b3-80c8-993e98c0acbe,howdo.pro,resell,,,58,13,6,"Spaceship, Inc.",16/04/2026 15:58,16/04/2027 15:58
a8fc34bf-9359-4664-84c6-695108280885,sawoff.pro,available,4.99,,60,1,7,name.com,,
a98aebc1-3a09-4bef-97b1-7c57cd101333,businesses.pro,resell,,,60,12,10,DropCatch.com 390 LLC,16/03/2026 15:15,16/03/2027 15:15
a9adf3ed-02f9-48dd-9d34-8ada7e343048,exclamation.pro,available,4.99,,68,12,11,name.com,,
a9ca74b1-d5e2-4f76-9391-acd05de81d18,toes.pro,available,4.99,,58,8,4,name.com,,
a9ccbb9d-df8c-426d-a139-651244347032,overwith.pro,available,4.99,,60,1,9,name.com,,
ac5587fc-9130-48cd-a293-e5f3ca57f8b0,reminded.pro,available,4.99,,60,4,8,name.com,,
ac80c2e2-f21e-48c8-9626-5616ee252e96,sellthrough.pro,available,4.99,,64,2,12,name.com,,
ad27808c-3ba3-40e4-9153-02d357a4d0e7,remembrances.pro,available,3.58,29.49,51,2,12,namesilo,,
ad84df8a-2124-4d26-b9d0-60b2fbc60117,filed.pro,available,4.99,,48,7,5,name.com,,
ae63873b-8da1-4b02-a124-947ce8797299,bases.pro,available,4.99,,54,9,5,name.com,,
ae83ccf4-e2ec-49c2-921c-4434e07b966d,gets.pro,resell,,,60,15,4,"Sav.com, LLC - 10",20/12/2025 15:15,20/12/2026 15:15
af558948-13c9-40e3-9d5e-fa1f53f955cd,slugs.pro,available,3.58,29.49,52,6,5,namesilo,,
b01917cf-90f7-409d-b638-2b693bbaea6b,goastray.pro,available,4.99,,66,1,9,name.com,,
b0ecb40e-e406-4254-8e47-e77a2f328cf3,takethelead.pro,available,4.99,,78,4,13,name.com,,
b1fcf709-0c45-4181-9d21-c984a715306d,getmarried.pro,resell,,,88,5,11,"Sav.com, LLC",03/03/2026 21:11,03/03/2027 21:11
b241484b-d2e8-4236-9190-f70eef8604d7,givingin.pro,available,4.99,,50,1,9,name.com,,
b26afe31-fd83-42bd-be3d-cbf4c55c6012,lactoseintolerance.pro,available,4.99,,56,2,19,name.com,,
b28af77d-b5be-4a8e-90b7-259694350c21,bedamned.pro,available,4.99,,38,1,9,name.com,,
b2a90d35-cb49-4a32-a4e4-0e372013d24b,Alexis.pro,resell,,,72,21,6,Netregistry Wholesale Pty Ltd,14/10/2024 17:00,14/10/2026 17:00
b3278e0e-e564-49dd-b23b-3040ff426f24,tradeunion.pro,available,4.99,,68,3,11,name.com,,
b36d227a-3f21-497b-b2c2-b285708698e0,gods.pro,premium,1355.07,,72,27,4,Netregistry Wholesale Pty Ltd,09/04/2024 17:00,09/04/2027 17:00
b419a376-fa7a-46f1-bba3-d97c248b6b8b,somuchso.pro,available,4.99,,50,1,10,name.com,,
b45e2603-113d-46be-9c32-dbdfba2dcd5d,backbreaking.pro,available,4.99,,54,1,13,name.com,,
b5abd54b-9392-4e44-981d-e5170c8d082f,fail.pro,resell,,,54,20,4,Dynadot1 LLC,01/08/2019 10:09,01/08/2027 10:09
b65f713a-f021-42b1-90d3-7e6d96940eee,prayers.pro,available,4.99,,62,11,7,name.com,,
b84d8f49-e64c-4759-ac72-ca91e883b918,accountreceivable.pro,available,4.99,,62,1,18,name.com,,
b8bacebb-49f9-4ef0-b18c-328fe206ae0a,Duracell.pro,available,33.98,,86,7,8,namecheap,,
b95eb403-0600-4c93-8030-330e35bbc640,alcoholintoxication.pro,available,4.99,,48,1,20,name.com,,
ba5de909-0e9f-4070-82b2-64ee07d46b11,barbedwire.pro,available,4.99,,66,3,11,name.com,,
ba6ecbbb-5ac9-43b4-83be-8988c3213f5a,gonegative.pro,available,4.99,,66,1,11,name.com,,
ba7d4e2f-56ee-4de3-9bef-f4daa3738f41,BlackWallStreet.pro,available,3.58,29.49,44,9,17,namesilo,,
bcb2227b-f5bb-4e32-ab98-9b2e4cdc4eaf,tbsp.pro,available,4.99,,63,5,4,name.com,,
bd1a3fac-fc01-4b96-bba2-e56a2655ef0f,deeper.pro,resell,,,56,19,6,"Sav.com, LLC - 9",10/01/2026 15:15,10/01/2027 15:15
bd4efe3d-66cd-4449-8193-b286280a1c88,woes.pro,available,3.58,29.49,46,4,4,namesilo,,
bd80c407-b3e4-40cd-8334-c7a5da1fd3e0,nauseousness.pro,available,3.58,29.49,58,1,12,namesilo,,
be798341-33f5-40ce-8025-ca6ab22f4c04,deadonarrival.pro,available,4.99,,46,2,15,name.com,,
bede1073-b81c-4eec-a569-9aefd9895061,gang.pro,resell,,,68,17,4,Dynadot12 LLC,11/09/2020 14:30,11/09/2027 14:30
c0288ee4-2f71-4b3e-b3d0-cab748be23ab,newsfeed.pro,resell,,,54,8,9,"Sav.com, LLC - 28",01/03/2026 15:15,01/03/2027 15:15
c0b94873-ebb6-4ab0-abf8-7145c9deeab9,noses.pro,available,3.58,29.49,48,3,5,namesilo,,
c1506a44-06ce-4d77-83ca-06681bbd0154,myGod.pro,available,33.98,,74,9,6,namecheap,,
c15612f3-49ac-4509-8f82-bfc85a7b5e6a,paperingover.pro,available,4.99,,53,1,13,name.com,,
c15bdeed-d2f6-4564-9df0-b6c7d8a41734,goingto.pro,available,4.99,,56,6,8,name.com,,
c2a1586e-69f9-4af4-8f3c-6fc2e1e8522b,glitter.pro,resell,,,78,17,7,"Chengdu West Dimension Digital Technology Co., Ltd.",22/10/2020 14:30,22/10/2027 14:30
c2ec7286-4c4c-42da-8732-a3347f82989c,overrated.pro,available,4.99,,60,6,10,name.com,,
c47fbc43-8236-4057-93c3-378dbf93dfea,difficulties.pro,available,4.99,,70,3,12,name.com,,
c4f64ec7-38b0-45eb-b72a-c28ecd50bac7,getsick.pro,available,4.99,,72,1,8,name.com,,
c5fad62b-d8cc-49f3-b0a7-40318067ce34,thickskinned.pro,available,4.99,,52,1,13,name.com,,
c664c1af-8584-4009-b734-5143b5935abe,poreover.pro,available,4.99,,62,1,9,name.com,,
c675b1b5-b423-4955-909c-bc6b01c1d961,gototherestroom.pro,available,4.99,,56,1,18,name.com,,
c6bd1596-e08f-4b75-8981-28667cce16d6,presents.pro,resell,,,80,9,8,"Sav.com, LLC - 4",14/01/2026 15:16,14/01/2027 15:16
c85a82a3-f9c8-4714-a7db-712617e163f5,functions.pro,resell,,,54,12,9,"Sav.com, LLC - 25",07/03/2026 15:15,07/03/2027 15:15
c9da8e75-579b-4731-9098-8fb44dcd491d,comics.pro,resell,,,68,24,6,Dynadot Inc,23/12/2007 00:00,23/12/2026 00:00
ca16b832-d071-4e8b-9dae-d13bde838e5c,shouts.pro,available,4.99,,47,5,6,name.com,,
ca5ef9ff-1b5c-4d16-a3f7-b898fa32a474,CapeCod.pro,resell,,,78,22,8,"Sav.com, LLC - 27",22/03/2025 15:15,22/03/2027 15:15
cb02e5f2-5efa-4063-a29a-59e49d2f354e,etc.pro,premium,3125,,58,34,3,name.com,,
cb6c7e82-4754-49c2-8b22-f93aefa18064,divorcing.pro,available,4.99,,46,6,9,name.com,,
cbaec765-c152-4c46-9b9f-a3caad7bda35,alcoholpoisoning.pro,available,4.99,,48,1,17,name.com,,
cbe89211-f604-41c6-a688-585633d345a4,crash.pro,resell,,,66,32,5,Dynadot Inc,15/06/2018 10:08,15/06/2027 10:08
ccf92e78-c756-43cc-8b33-74ed384c3bc1,counterterrorism.pro,available,4.99,,52,3,17,name.com,,
cd4ff67a-e06e-4727-a6b7-77f049efd6a2,sucked.pro,available,4.99,,54,4,6,name.com,,
ce620013-8bfd-41b5-a691-1effb4abc21d,filewith.pro,available,4.99,,68,2,9,name.com,,
d1697589-6681-4d0e-87a3-7855bb00b41e,havenots.pro,available,4.99,,60,5,9,name.com,,
d1a24438-c762-459f-9d2d-cea0822250ef,plaques.pro,available,3.58,29.49,42,5,7,namesilo,,
d1d10396-a831-4248-a9a8-6f06ce829924,proxyvoting.pro,available,4.99,,62,2,12,name.com,,
d1f53b16-0eaf-4e07-ab8d-041ab39a16f2,facilities.pro,resell,,,77,10,10,"Sav.com, LLC - 4",26/01/2026 15:15,26/01/2027 15:15
d24e812c-7ee9-48dc-a1f6-92dd8b4f8eb9,goeasy.pro,resell,,,76,11,7,"Sav.com, LLC - 45",17/03/2025 15:15,17/03/2027 15:15
d2661fae-74a5-4982-9af3-3ff801f47e5b,echoes.pro,resell,,,56,24,6,Netregistry Wholesale Pty Ltd,26/05/2025 15:16,26/05/2027 15:16
d3215346-0278-4411-9f13-eb60e8812210,disappointment.pro,available,4.99,,50,4,14,name.com,,
d495ebf0-9669-490a-8ed9-6250362a5b90,behindschedule.pro,available,4.99,,38,1,15,name.com,,
d4c643db-a27a-42dc-96b8-dccbce010002,rivals.pro,resell,,,48,20,6,GoDaddy Online Services Cayman Islands Ltd.,24/06/2012 02:26,24/06/2026 02:26
d61654a4-6c36-41a5-8922-ce447c9a345c,deaths.pro,available,3.58,29.49,50,6,6,namesilo,,
d632a201-48c5-4daa-addd-0515669ec0b3,unsettles.pro,available,3.58,29.49,43,1,9,namesilo,,
d69a419c-6bc1-4267-9095-df358f5a281f,sexualassault.pro,available,4.99,,43,3,14,name.com,,
d7ec7cb0-a640-4bca-9b8a-f8504548a918,strepthroat.pro,available,4.99,,68,2,12,name.com,,
d82ca039-c578-4d78-b8bb-165dec2f9dd9,keepunder.pro,available,4.99,,66,1,10,name.com,,
d94644a4-2f0c-4242-a3cd-ce727e5cfc74,foes.pro,available,4.99,,46,6,4,name.com,,
d968ed1c-8e50-41ce-ae66-ee5c6dfbcf9c,disorders.pro,available,3.58,29.49,46,5,9,namesilo,,
d9a734ba-3050-486e-b103-b2e6e08fc754,mosquitos.pro,available,4.99,,42,5,9,name.com,,
da911b99-01be-4d52-91d6-66620796f25b,diseases.pro,available,4.99,,40,5,8,name.com,,
daa830c5-18ba-4dcb-95c5-12fabab378e0,thedamn.pro,available,4.99,,38,1,8,name.com,,
db7ee59f-c15f-436c-9e06-133ef6fdc23a,deadoralive.pro,available,4.99,,54,5,13,name.com,,
db882cd9-cc1f-48ee-9494-d5fef92fbea4,slipoff.pro,available,4.99,,65,1,8,name.com,,
dbb7cec8-d381-4dc1-b1e9-92516bb68090,letsgo.pro,resell,,,57,31,7,Netregistry Wholesale Pty Ltd,06/06/2025 15:15,06/06/2027 15:15
dbbbce2d-a831-48f1-9171-e9f7e5055b7b,proxybullying.pro,available,4.99,,28,1,14,name.com,,
dbfd7eb3-f5da-4282-9693-dd297868aa6c,pages.pro,resell,,,52,28,5,"GKG.NET, INC.",03/07/2019 10:12,03/07/2026 10:12
dc0076b4-d756-4336-9442-dae4a7d5d77e,Women.pro,resell,,,77,29,5,"NameSilo, LLC",19/06/2019 11:07,19/06/2027 11:07
dcc89b2b-993a-4e62-986b-1b0a12ddfa73,suspecting.pro,available,4.99,,48,1,10,name.com,,
dd9b66ac-429f-4577-ad85-7be30c4edd98,counterattack.pro,available,4.99,,64,3,14,name.com,,
de0d1756-9f28-4807-8e8d-9102fc0ea182,Ihateyou.pro,available,33.98,,52,4,10,namecheap,,
dee3432c-35ca-4f11-b5d6-20ae1d597019,chocolates.pro,resell,,,70,11,10,"Spaceship, Inc.",11/05/2010 03:22,11/05/2027 00:00
dfefd794-e24b-4be1-98e6-119c36d0c6b6,bros.pro,resell,,,58,19,4,Squarespace Domains II LLC,30/08/2021 14:30,30/08/2028 14:30
e01ed73b-922a-4b3d-9970-b00dce5530ff,suppresses.pro,available,4.99,,44,1,10,name.com,,
e057a27f-18ba-4e74-82d1-3b49f032a113,loops.pro,resell,,,70,19,5,"Sav.com, LLC",14/12/2025 17:00,14/12/2026 17:00
e0f3e3a4-0ddc-436b-841e-34989312005a,blewit.pro,available,4.99,,44,2,7,name.com,,
e1259ad1-d328-462c-874e-019e7666bd38,shortest.pro,available,4.99,,54,6,8,name.com,,
e1b12c78-4a1f-4284-865e-5e9b1cf552ed,rubbed.pro,available,4.99,,62,2,6,name.com,,
e576e4c8-940e-4db6-b047-ec4bf4274695,goAWOL.pro,available,33.98,,46,2,7,namecheap,,
e6a89e35-58b1-423f-87de-ebe5b2a7be63,uptoanything.pro,available,4.99,,52,1,14,name.com,,
e7ac1923-9647-4e6c-bba8-152602827373,finals.pro,resell,,,80,7,6,"Sav.com, LLC - 9",22/03/2026 15:15,22/03/2027 15:15
e8850972-143d-4cc6-90ed-35d685f76419,somuchfor.pro,available,4.99,,46,0,11,name.com,,
e8acf67f-0a20-4b81-89e1-b416a3e2d0dc,longfor.pro,available,4.99,,70,3,8,name.com,,
e971c468-5bda-4978-9511-d9ac4e2c7f82,gomad.pro,available,3.58,29.49,70,5,6,namesilo,,
e98c7f55-c2f8-4333-9cb5-f7f812a2e14b,number.pro,resell,,,78,24,6,Squarespace Domains II LLC,04/06/2019 10:29,04/06/2027 10:29
e999fcb9-a290-4f4b-b425-3d59b60495b6,generations.pro,resell,,,56,20,11,"Sav.com, LLC - 6",08/11/2025 15:15,08/11/2026 15:15
e9cb0d8b-51c2-4969-84e9-b0febcdeb287,childrapist.pro,available,4.99,,38,1,12,name.com,,
ea300762-420a-4c94-8780-0fcbf0247d7b,indanger.pro,available,4.99,,60,1,9,name.com,,
ea7d2930-047a-41d5-b0b5-b4ed33e3019b,refusing.pro,available,4.99,,40,3,8,name.com,,
eab57b36-6aab-4b81-aa4a-06f123144ef6,backs.pro,available,4.99,,56,5,5,name.com,,
eac9aacb-c0d0-4982-b3bb-fe5f452e6faf,finalstraw.pro,available,4.99,,66,2,11,name.com,,
eae905cb-cd34-4f61-819b-bd669cd80905,biases.pro,available,3.58,29.49,42,3,6,namesilo,,
eb57d41d-40c3-40a3-b89b-c8b3f46dc3c1,signlanguage.pro,available,4.99,,76,8,13,name.com,,
ebeeeb99-753c-48cf-ab85-01dafb86f2b2,stamp.pro,resell,,,64,21,5,"GoDaddy.com, LLC",17/05/2016 10:05,17/05/2026 10:05
