id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
704ae013-11fe-4722-ab1f-0a9bb490df53,goforgold.pro,premium,,,70,15,11,,,
c1d2ba8f-503c-42d1-85c2-9419448582ed,seetheworld.pro,premium,,,,80,13,,,
465f04b4-60f8-42e4-84fa-2b90cff74529,Westmill.pro,premium,,,50,72,8,,,
f74ee138-ac72-4ee0-a913-fc66c64a5f07,dassierat.pro,premium,,,60,72,10,,,
74a74d7d-336d-4ae8-b08a-07ff7c460d6b,intuitiveeating.pro,premium,,,58,72,16,,,
6c08ca4c-1295-4599-99e3-98c42a6a345f,shoebrush.pro,premium,,,60,72,10,,,
a37e48a0-7d17-490b-ac67-c2bdc1e3d2ad,recognised.pro,available,4.99,35.99,78,3,10,name.com,,
c13bafea-69c4-412d-b213-5a6fedba66a6,WardBeach.pro,premium,,,,8,10,,,
b8190b87-df7d-481a-a9af-08f19adc857b,auld.pro,premium,,,54,5,4,,,
bcad6e2e-7ee8-4380-9deb-c2c27e5fa31f,marbledmurrelet.pro,premium,,,36,8,16,,,
6b9b6aed-f2d0-4589-bc97-69fa0b8a67ca,wetpail.pro,premium,,,76,72,8,,,
ce0e92dd-623c-45b7-bd87-d84c5ec68d5d,amusive.pro,premium,,,62,2,7,,,
76939fe0-ac6d-4651-969d-75ef3fc6ed58,prostate.pro,resell,,,75,80,8,"GoDaddy.com, LLC",27/03/2023 17:02,27/03/2026 17:02
62beccd4-58b9-4bb9-9339-4092c8f278f3,unscrew.pro,premium,,,68,84,7,,,
e675b18b-44de-4548-a7f2-e407aa070207,psyches.pro,premium,,,,28,7,,,
3d22be38-5301-4d4c-a4bd-cda0efbdb2dc,glorious.pro,resell,,,70,80,8,"Sav.com, LLC",23/07/2024 19:05,23/07/2026 19:05
4744e9b6-dfb2-46b5-aa56-67f0853c0705,houseofdetention.pro,premium,,,58,4,18,,,
620592e4-019d-42c0-a45a-61613ed3bd06,flattenthecurve.pro,premium,,,60,72,17,,,
f081d7fb-a89b-4ff8-a4c7-3aead84050d3,contradicted.pro,premium,,,56,72,12,,,
4e25bf02-5a7d-4833-b119-8db61ce5d70b,MotherTeresa.pro,premium,,,80,20,13,,,
83e5c5c1-9266-4e33-8eab-34bec8d688be,musclegirl.pro,premium,,,,76,11,,,
34ae8130-416a-473a-ad8a-40e68061d779,packanimal.pro,premium,,,60,72,11,,,
33b2b728-2801-4839-9d27-aa64272c1502,oftused.pro,premium,,,,4,8,,,
48f38f7a-e9f5-4218-b81a-15416bf14f26,eleventhgrade.pro,premium,,,56,72,14,,,
a7491c74-7208-45ca-9a88-3a8b48f0fbda,beaklike.pro,premium,,,36,1,8,,,
dfb6cdb5-c7f1-4077-bca1-8f478a4e0059,troopers.pro,premium,,,,40,8,,,
d45d58ad-a282-4d5f-8fb3-69f7a82fd412,BMTH.pro,premium,,,48,80,4,,,
e128949a-1dcb-4df3-9fa7-d84d5dd2ae0d,meddle.pro,premium,,,66,5,6,,,
ea307253-2193-459c-b309-42ecb40d1143,Saskatonian.pro,premium,,,70,72,11,,,
1495f00a-a424-4f0f-aca3-a70536f18136,indoorrelief.pro,premium,,,54,4,13,,,
99c27e6b-ad0d-4f1e-a13d-33e04ab528ce,equivalencegate.pro,premium,,,58,72,16,,,
128da1a2-dc50-4541-b190-35e96ba08743,lenience.pro,premium,,,58,72,8,,,
36d72e3f-ff1c-4819-b478-b2031e8acd25,wishfully.pro,premium,,,46,72,9,,,
9b0c5916-584b-46a4-895f-750858867d0b,lollies.pro,premium,,,48,20,7,,,
4cd36f55-b9a1-4536-8f0c-99ec970ecc93,migratory.pro,premium,,,52,72,9,,,
03bbc7fe-d342-452e-9380-1422631c951a,blamelessness.pro,premium,,,54,4,13,,,
f6ce4275-6389-4cbb-adb3-3114a5605cb6,espoused.pro,premium,,,32,8,8,,,
8b62bdb7-350c-4c47-b86f-1f7e4b9b2fe8,buffalos.pro,premium,,,40,20,8,,,
a8d1d17d-f5a7-40af-87d9-b53cf90b0fc0,backgarden.pro,premium,,,60,72,11,,,
2dcc001a-0395-4e06-bd9d-5f07345e08ed,haveanap.pro,premium,,,50,12,10,,,
eefafda7-642e-401d-b2ad-54912857db48,jetturbine.pro,premium,,,44,72,11,,,
a8f577f0-4cd7-4649-97b7-ca597847d079,countercathexis.pro,premium,,,54,12,15,,,
08e8e6cc-1b24-442b-ba9e-846de8d2fb48,profitmargin.pro,premium,,,70,3,13,,,
db3faa32-7f60-4a32-87a4-0ab9e9949a19,emancipation.pro,premium,,,56,40,12,,,
3af5530a-b531-41ea-9f46-35287eafbb3d,reassert.pro,premium,,,56,72,8,,,
f3221cfb-f6e6-4c75-abb7-8f4987ba654d,thoughtpattern.pro,premium,,,56,80,15,,,
5b03d8cf-d72a-43f7-aa30-91484edeca8b,sandpapering.pro,premium,,,54,72,12,,,
6091b88a-2a60-4c3a-9132-16b78cd202b4,communityownership.pro,premium,,,64,72,19,,,
1b308514-a998-48a4-8d5b-c9d18542953a,hipdip.pro,premium,,,60,72,7,,,
027afb42-39d2-4f83-bfb1-d3bdd4ecce3d,magnesiumhydroxide.pro,premium,,,54,12,19,,,
f72e5a0d-d777-4a5f-a910-64e485b323aa,motorcycleboot.pro,premium,,,38,72,15,,,
36a4d9c5-44bc-4312-b787-e8d50a01a4d6,dogandponyshow.pro,premium,,,54,76,17,,,
36fd183d-2670-43fe-9a1d-2d174fa67d9f,sneezeguard.pro,premium,,,54,76,11,,,
50e7367f-f8e1-4a32-830c-5c615c271e3d,CooperIsland.pro,premium,,,48,72,13,,,
afbcdb66-00fa-41cb-b853-54ca46e098ca,Stellingen.pro,premium,,,48,72,10,,,
03e8508b-8299-4a15-af66-56c1be411931,befriend.pro,premium,,,70,76,8,,,
2723e53a-1251-49ee-baf5-fc910da4424e,beltfish.pro,premium,,,54,72,8,,,
afe77bcc-2453-43f1-af91-e7290926f39e,involtino.pro,premium,,,52,4,9,,,
da3905ea-bb21-4fcd-b3c9-fcd18f47d221,truism.pro,premium,,,62,88,6,,,
f79cd556-ccc7-4755-94b5-fc7968efa1f6,invariably.pro,premium,,,62,2,10,,,
c66a8083-50ca-4d93-ac3b-4b5cf671601f,allthat.pro,premium,,,82,80,8,,,
7f75a55a-48a6-4663-b136-08cee559ec86,ethmoidbone.pro,premium,,,54,72,12,,,
6105890a-888e-48f9-a87e-9ef4a652afed,Reunionese.pro,premium,,,74,72,10,,,
16d44e31-2f01-4aa9-8f95-26372d3e1afc,GreenGrove.pro,premium,,,48,80,11,,,
9a74bc85-2834-4a09-bdca-acd8899a9d56,tellapart.pro,premium,,,,72,10,,,
188f9ca4-ef20-4ffd-8737-9a1327a581d1,frugal.pro,resell,,,62,84,6,"Sav.com, LLC - 37",09/03/2025 15:15,09/03/2026 15:15
43cbf3a1-0b81-445c-8901-0b0c05596250,victor.pro,premium,,,68,25,6,,,
a638ca50-a321-4994-b54e-c3725bce2962,doublebreasted.pro,premium,,,56,76,15,,,
adf58e2d-c5e0-46f0-b4d8-62aa89783a52,rockerswitch.pro,premium,,,,12,13,,,
801e572c-46e2-4f65-903e-d1fac3dc8553,harmonisations.pro,premium,,,48,4,14,,,
e8762e0d-580f-4683-96ca-a410c1e1fdb6,capitalsurplus.pro,premium,,,56,72,15,,,
828804dd-e141-478b-9190-450ab6fc662b,inventiveness.pro,premium,,,66,28,13,,,
9519d215-2ac9-44d2-95c1-962b4efa3c24,corymbose.pro,premium,,,52,72,9,,,
3e415197-2078-47e2-ac91-08333bed2bfb,searcher.pro,resell,,,66,72,8,"Sav.com, LLC - 6",28/08/2024 17:00,28/08/2025 17:00
13e0d747-aa84-42fa-abc0-45c27c871b0a,signintolaw.pro,premium,,,,72,13,,,
31f45e14-3760-49b5-889a-edb3e91faa05,curios.pro,premium,,,54,60,6,,,
3aa0b511-ba13-42aa-937b-d70727cf7acb,seeyoulater.pro,premium,,,,12,13,,,
b7aad2cd-adc8-4c0a-99d9-3c9507869532,HLGHDR.pro,premium,,,38,8,7,,,
c34e7d11-bc67-4e12-8a30-5c92583681f4,BigSioux.pro,premium,,,50,72,9,,,
a171d894-2a50-4266-bf18-4a4b0d187146,inquisitively.pro,premium,,,58,72,13,,,
542f3b88-897f-44fa-a654-dc751ddfcc69,bullheadrail.pro,premium,,,54,72,13,,,
b5f4d5d9-1711-41e1-a243-fa00f0f8da6d,Leanne.pro,premium,,,60,80,6,,,
1ec2a542-7e59-4a9f-bebe-24bd5515b846,vocalcords.pro,premium,,,,9,11,,,
8b99c835-1641-4135-8e4b-309e1418cc2d,encrypter.pro,premium,,,62,72,9,,,
ed36bf72-f373-48a4-9180-f526414290b1,johnxxiii.pro,premium,,,58,72,10,,,
0d2a0033-8253-4605-93cf-99a3fc827e80,frenchify.pro,premium,,,58,80,9,,,
7c99800d-8e5a-4e2b-a067-e64995a0b43c,airterminals.pro,premium,,,40,8,13,,,
65f83e10-94c7-4655-9493-d9bfdc1361a2,montblanc.pro,premium,,,62,88,10,,,
885cc41f-d56f-4b31-ba30-7c4849a964c8,cherubimic.pro,premium,,,58,72,10,,,
b0212d85-1bcb-44e1-80f3-1b3e71b05510,collation.pro,premium,,,74,76,9,,,
d7ca06d5-637e-4240-a611-773fabc358c1,aircraftstation.pro,premium,,,60,72,16,,,
3ebc5cbc-f805-4f48-8d78-0524f34864af,arduously.pro,premium,,,44,72,9,,,
d496fdfa-40e1-4e11-87ab-bd7e2cbfce0f,singingvoice.pro,premium,,,64,72,13,,,
a04536db-375c-443b-96b1-d2fa0209c083,duplicateScrabble.pro,premium,,,62,4,18,,,
6890d013-16e7-4873-a9e0-05f35ac3c285,raphepallidus.pro,premium,,,,4,14,,,
8f8facc1-5f4f-4502-89bf-e0765c2f434f,breakoutcharacters.pro,premium,,,40,4,19,,,
8d8f2c13-d3d6-408d-a516-6cff8343bb09,metaphorically.pro,premium,,,48,76,14,,,
6bf9d688-7bdf-4391-b8be-63f748fc5558,wholistic.pro,premium,,,52,80,9,,,
a95791da-df4a-4ed5-a981-06c6e080cd15,jingly.pro,premium,,,58,76,6,,,
717a5c68-e695-4c57-85a9-756158b2a55c,friendlessness.pro,premium,,,52,8,14,,,
0d8baf20-ef65-47b7-9f94-3d2fc6ee9a02,Tenasserim.pro,premium,,,48,72,10,,,
fe9ec8b1-0589-42df-a99f-5cd7b937761f,medicinal.pro,premium,,,82,76,9,,,
acf6192f-acd9-4b3b-905c-f4c22d983caa,whitecabbage.pro,premium,,,,72,13,,,
dc7fd8dd-ef5b-4b8e-97af-2b13c4589453,brimming.pro,premium,,,56,76,8,,,
399ebb5d-4c28-48bc-b24e-26b4da793043,GreatLake.pro,premium,,,42,36,10,,,
acec0bc8-584b-4e36-8708-4918b8abb837,tilltime.pro,premium,,,,12,9,,,
2bce5d0f-3d4f-46a0-a153-4543a8ebc537,inborn.pro,premium,,,65,76,6,,,
8afeb252-e394-46ee-9de0-8346d0cbec68,passaround.pro,premium,,,,72,11,,,
4f36b6a0-4e3a-4269-af96-5eccb6bcc001,petsit.pro,premium,,,,88,6,,,
dd4316d5-375b-4898-bd07-c4ec67c0fe72,amaurotic.pro,premium,,,46,1,9,,,
8ce4e179-a89b-42de-a22f-a3ceabd1d633,auditive.pro,premium,,,60,4,8,,,
ca753f1d-9837-4107-a624-856c107f91d9,glassine.pro,premium,,,54,12,8,,,
d74241fa-47c2-48b9-80f3-1fda5f864692,stpaul.pro,premium,,,64,84,8,,,
0ef19913-380a-44a7-b1c1-49da2d9a9c0e,UNPROFOR.pro,premium,,,54,68,8,,,
af5671c7-d3d4-4a1f-86cf-d3bcebf6d455,slotcanyon.pro,premium,,,60,72,11,,,
bb17aeb8-0403-43cc-b152-842e5ab94b53,onthereal.pro,premium,,,,72,11,,,
d38ede86-5fae-4597-80ac-5cac6a52d081,loungebag.pro,premium,,,42,72,10,,,
cc4e8dd9-1daa-4dbe-88be-bd06c203dfee,groundseltree.pro,premium,,,56,72,14,,,
dade866a-bd0c-4edc-ad7c-12a08339bbc3,grandturk.pro,premium,,,,76,10,,,
32d2614f-319f-43a5-a680-754c6cad1664,oslo.pro,resell,,,68,23,4,"Sav.com, LLC - 35",22/02/2026 15:16,22/02/2027 15:16
38bfa27d-a07c-49ef-97f4-1a91c0f5fd4d,exchangestudent.pro,premium,,,64,68,16,,,
49695eee-0144-411f-ad43-7d48fd10b4a3,stipends.pro,premium,,,,16,8,,,
cef15169-0570-40f8-ada9-dd68c2eb6ce2,farmmate.pro,premium,,,64,76,9,,,
0ff6a72c-33de-4714-8c11-fb0fa471ffa2,Naplesyellow.pro,premium,,,,72,13,,,
b3c65ccf-b457-4317-80c7-33cd44940ea7,wordmark.pro,premium,,,,80,9,,,
4125a3cb-cb25-4ef7-93b4-5cce2807aca7,Herculinian.pro,premium,,,36,4,11,,,
693bdd12-47fa-40f7-8892-ae76a94a8f9f,collaring.pro,premium,,,64,76,9,,,
e32439b2-9095-427a-8b22-a0d8f2c37bd9,gleams.pro,premium,,,42,36,6,,,
630c523e-d039-40d8-b6f9-10f99514a343,quencher.pro,resell,,,56,76,8,"NameCheap, Inc.",01/07/2024 03:37,01/07/2026 03:37
68ec6b0f-4a14-4f7a-954c-c49eecbc1a70,LoneRanger.pro,premium,,,66,4,11,,,
4981767b-1389-4b5d-ae40-a4608b13b9cc,elk.pro,premium,,,56,76,3,,,
a059f0b1-b530-4dfa-9a2f-1ac8f835aa93,imperfectrhyme.pro,premium,,,52,72,15,,,
f234e2bf-6bf4-4859-b51d-1aecbd3af5cb,correctness.pro,premium,,,64,72,11,,,
0fa628fd-2f37-4de7-92d3-582a95f593c3,Ihaveadisability.pro,premium,,,54,1,19,,,
e37ef588-eb62-46f3-bef8-e292c4be2380,pythonlike.pro,premium,,,48,72,10,,,
296c2de4-cdf7-4f0f-8ce9-ac0db2888b79,trestle.pro,premium,,,56,80,7,,,
189ee57b-5f24-4306-a453-4effdabd9828,likelystory.pro,premium,,,60,80,12,,,
3f0c8563-5372-424b-8750-d334f6475305,midtempobass.pro,premium,,,54,72,13,,,
c285e8ee-24f2-4a18-88a5-59cdb3b18873,tetrachromatic.pro,premium,,,,76,14,,,
3706d289-fa57-4588-a054-515a2435d612,fruitfulness.pro,premium,,,66,72,12,,,
8474d1bc-453a-4616-b5c9-a720ba1f2ad9,proliferates.pro,premium,,,,4,12,,,
843022bc-5d8e-47bc-a5b0-d7fc118e1455,altarcross.pro,premium,,,36,72,11,,,
d3de214b-350c-4a01-bc87-106377d3d5f3,footloose.pro,premium,,,56,80,9,,,
f96a2372-f069-4d8e-ab54-5436c1d587e4,SteGenevieve.pro,premium,,,48,72,14,,,
575f9ac7-a28b-42a3-92f6-2d4b77723c8e,gunmetal.pro,premium,,,56,80,8,,,
3a79b430-7988-4e71-ab6b-e0a867b1a7f5,springhammer.pro,premium,,,58,72,13,,,
eb6153f0-548e-470a-8558-115f4a66262a,passsentence.pro,premium,,,,72,13,,,
a51ac64c-c8f5-4a33-be93-ac38f46d05a3,Wolves.pro,resell,,,60,80,6,One.com A/S,06/04/2024 17:00,06/04/2026 17:00
909f2186-965f-4218-81cf-04ba8455c1c4,allkindsof.pro,premium,,,56,80,12,,,
99a57420-ce48-47d7-ba9f-58e91e84aa02,rightsmack.pro,premium,,,,72,11,,,
3300c87b-5938-4d91-8c96-61a814d75325,bestower.pro,premium,,,58,76,8,,,
7acba739-145a-4eb6-af73-070fc519c300,splitpea.pro,premium,,,56,72,9,,,
bcc9d705-2676-430e-af1c-874a18dd4b85,coxlessfour.pro,premium,,,60,72,12,,,
3a446cb5-4989-4a3c-a07f-47f9a9e9218d,overabundant.pro,premium,,,50,72,12,,,
2cff3452-d22a-45c2-a5bc-5c5fe7924140,lager.pro,resell,,,88,11,5,"Sav.com, LLC - 43",23/10/2025 15:15,23/10/2026 15:15
fe395ebd-bd41-4451-a9a4-11622c1556c8,fingerpiano.pro,premium,,,62,72,12,,,
549e2c24-ddc0-462b-a58f-4ab84f3a384b,easymark.pro,premium,,,64,3,9,,,
2a7f0813-183f-4ca5-a577-6de9490dfb7a,taxonomise.pro,premium,,,56,72,10,,,
f823045e-e8af-4835-8b8f-1c4b0d22c643,babydaddy.pro,premium,,,54,84,10,,,
b945b76c-fa5f-40fd-9324-c246c286404d,habitat.pro,premium,,,74,22,7,,,
1c535abb-617d-4055-bc22-d475985a10b9,expirationdate.pro,premium,,,58,80,15,,,
d3af0970-577b-4788-b424-270ba344bf67,chiclegum.pro,premium,,,42,8,10,,,
da2cd27d-cfe2-454e-91ee-45ec4c559338,clam.pro,resell,,,70,10,4,Unstoppable Domains Inc,21/07/2024 17:00,21/07/2027 17:00
fc261235-7fa5-4b77-8aec-22b1e8f796c3,acidulous.pro,premium,,,44,1,9,,,
c86d238d-9f09-47eb-b2e2-bc38a01cc2e4,Pushpa.pro,premium,,,52,84,6,,,
98ab521c-4279-4dd2-837e-ec7a7f25977a,silledar.pro,premium,,,54,72,8,,,
791aa9e7-9498-4b87-b85c-fdb8ad8eb0ee,roll.pro,resell,,,67,26,4,"Sav.com, LLC - 15",03/02/2024 15:15,03/02/2027 15:15
fd888c12-5fa2-4796-90cd-8fed5916286b,fallinginlove.pro,premium,,,56,72,15,,,
f067794e-8898-4e00-8d7b-18455ee94219,ricewater.pro,premium,,,,76,10,,,
e57b0b4b-0a4e-478a-a2d0-37e95607c29f,Whifflet.pro,premium,,,50,72,8,,,
b6d725a9-e65d-4a05-89cd-18a0db2d8e09,mondrian.pro,premium,,,66,96,8,,,
0af36ea2-10c9-4b50-a775-3cb8d19660ab,excluding.pro,premium,,,42,68,9,,,
59c0e3c2-e61c-4ea8-b631-3e0fbb8126be,treadmill.pro,resell,,,86,80,9,Epik LLC,10/04/2023 17:02,10/04/2026 17:02
39868b56-b400-4c6b-9055-e46fecfbb893,ativan.pro,premium,,,56,72,6,,,
ab93ffaf-839e-4fc1-b90b-1c5043469db7,blessedly.pro,premium,,,59,76,9,,,
5025001a-60b8-4f27-8872-6c3b3eaffb65,acarpous.pro,premium,,,46,1,8,,,
191b73f6-50d4-43f2-b078-11be40454127,happyasLarry.pro,premium,,,48,80,14,,,
a2209f50-2e36-4540-8e5e-a6fd99b1d2b5,coveredbond.pro,premium,,,40,20,12,,,
1b102d84-beaf-4832-b810-625b840b9554,extrasensory.pro,premium,,,,80,12,,,
1d9bd287-7f5c-430c-b177-7036dd843c34,windowblind.pro,premium,,,,1,12,,,
14dff11e-bc7e-4dc0-83df-c70642904644,suspense.pro,premium,,,88,6,8,,,
e18e4d10-8143-4b5a-897b-b14c8167c023,bringround.pro,premium,,,64,72,11,,,
5810351f-f165-4c24-9730-1e278ea81f78,equaint.pro,premium,,,40,16,8,,,
1f871427-47d6-4a48-9e6a-b83049a79a41,catstick.pro,premium,,,58,72,9,,,
71e4b553-7b2e-4372-bfa5-ebf17af903a3,kill.pro,resell,,,62,20,4,"Sav.com, LLC - 8",13/06/2025 15:15,13/06/2026 15:15
7d271ced-f8ce-46ba-9f17-69e3bac13988,miniaturize.pro,premium,,,60,76,11,,,
4c884940-c177-416d-b0e4-b5c2d8c76ec6,feetfirst.pro,premium,,,,80,10,,,
e66312b1-62c2-4a95-afeb-ebf9fda63cc2,buspowered.pro,premium,,,36,4,11,,,
d568928f-e2fd-4e1b-a3f8-42c716a71322,entrant.pro,premium,,,66,72,7,,,
68c6baed-2dc0-4e3f-8367-85c150bd2c25,prospering.pro,premium,,,54,80,10,,,
11709876-b0ad-4c9d-bd3f-53751a60ecde,tending.pro,premium,,,70,72,7,,,
bb212c3a-8fcd-40b8-acb7-46e1e60d9527,Zeitgeists.pro,premium,,,,20,10,,,
b7b6f7c8-4f50-4f50-9744-534f0b02f1ce,gadget.pro,resell,,,74,96,6,Porkbun LLC,24/09/2007 00:00,24/09/2025 00:00
d163c5dc-27d9-4615-914f-ab3d0a9d06f6,gettofirstbase.pro,premium,,,71,1,17,,,
b6d6cb80-c170-4daf-9e3e-ab336c2e020d,labourer.pro,premium,,,60,72,8,,,
a572b7e0-1b61-4e94-b5d8-32b7c080e8f7,geekery.pro,premium,,,66,36,7,,,
022a1b3b-ab5c-41aa-ac1c-aa28e42e012f,ohenry.pro,premium,,,62,72,8,,,
a7b9f03c-eca9-4818-acff-f57005b5d9d8,innkeeper.pro,premium,,,54,80,9,,,
c2e3e534-b422-4988-9abd-84cad5c18a0d,MSN.pro,premium,,,52,100,3,,,
94786a37-f415-413e-9410-ad3aba1a37c8,tackabout.pro,premium,,,,1,10,,,
0812cf92-c1cb-4d67-afb3-ab7dd828b488,RDH.pro,premium,,,60,88,3,,,
2d3b2be0-2ffa-4752-9c47-cc03e749745f,mph.pro,premium,,,66,88,3,,,
23b1cc57-e39d-4e27-8a74-62b5120a8449,motorracing.pro,premium,,,70,4,12,,,
e9e57307-7d08-4259-b5fc-bb0ac2df3b5b,barleycorn.pro,premium,,,56,80,10,,,
57e4f9ba-62b3-4c03-8a28-f3ef21d5b045,demonstrated.pro,premium,,,64,3,12,,,
d3dddc82-fec7-49a9-9337-a30e246d0517,scenically.pro,premium,,,52,72,10,,,
2474aa09-7703-4c52-bdb8-e9dfd20cc852,EasternEuropean.pro,premium,,,72,12,16,,,
56673bdf-22ce-4108-b6b3-c01fe5867741,claudication.pro,premium,,,56,8,12,,,
023fc57e-9a53-4a7f-bb92-12c87d98ecfa,treading.pro,premium,,,60,72,8,,,
35b6b387-872c-4d4e-ad1f-7fcead0f3bbc,scummy.pro,premium,,,50,2,6,,,
e0cb17c6-a675-43d4-b031-e6b2da5cd2dd,organpipe.pro,premium,,,56,72,10,,,
acaa72a5-7c5e-479a-899c-9c1a8e5788e2,execrable.pro,premium,,,48,1,9,,,
aa5446b7-5165-4f7f-974f-1d3668ab5402,airy.pro,resell,,,70,9,4,Epik LLC,02/07/2022 17:00,02/07/2026 17:00
fbc227d8-64c8-42ee-ab5d-5d5ec2ca2ef5,Emsland.pro,premium,,,48,76,7,,,
1e54331d-e40a-45f8-a681-746afe693f91,Joe.pro,premium,,,74,100,3,,,
5f2221e6-afda-4141-859a-93ab048ec0a9,CountyofWyandot.pro,premium,,,46,0,17,,,
cc46f24e-65ab-4892-8471-52c63ba52070,endeavours.pro,premium,,,36,36,10,,,
158da34c-de52-494b-998f-5b98f71828a0,cleverness.pro,premium,,,68,72,10,,,
440c193d-0d0f-44e3-9934-7f3a8a9ae9b3,cacaobean.pro,premium,,,54,72,10,,,
5a15c647-d776-4c52-83ed-04eedb9e5a70,azollaceae.pro,premium,,,56,72,10,,,
