id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
39452914-2902-4bfb-896d-a55336980ef8,rafters.pro,premium,,,,32,7,,,
d550cd5e-07c8-42f4-a862-032d49526b5f,storeys.pro,premium,,,,24,7,,,
f8bfffd4-eb99-457a-8211-47adb46ef8ad,pension.pro,resell,,,86,80,7,"Sav.com, LLC - 42",17/01/2024 17:00,17/01/2026 17:00
7c42daa8-7f39-4e90-be89-572ac5b4acdb,acidbaseindicator.pro,premium,,,60,72,19,,,
4a81803f-c46c-4fb8-8d14-6673b31b751b,copyread.pro,premium,,,61,72,8,,,
0b2b9ba0-299b-4b9e-8095-b0454af9405a,finite.pro,resell,,,82,84,6,"Sav.com, LLC - 16",08/10/2024 17:00,08/10/2025 17:00
9d945f9f-34d5-4e90-8796-748bc928abbe,learns.pro,premium,,,60,8,6,,,
47497ba6-2682-42e8-8261-575562504eba,auspicious.pro,premium,,,72,9,10,,,
001c08ca-a719-4248-87a0-052452135473,scowling.pro,premium,,,44,1,8,,,
98ca9c36-5125-4a23-9d91-5d93b8643fac,prairieland.pro,premium,,,,80,11,,,
a0fa3b40-1201-474e-959e-d7b40a35ecf4,asafetida.pro,premium,,,56,72,9,,,
1d7af1bf-5848-489c-8f15-c7064e5702cd,justsostory.pro,premium,,,,72,13,,,
96bce217-11ca-444e-ad97-3a0508819e2c,squarescooter.pro,premium,,,54,72,14,,,
14ab1c1f-a143-4b17-acb7-ba9a577cede8,checkstub.pro,premium,,,56,72,10,,,
9f47e7e4-7f9d-41d4-a18a-fd6537503921,babish.pro,premium,,,72,76,6,,,
2a703b7a-1dbc-4690-b039-82d044d4c2b9,pizzastore.pro,premium,,,64,72,11,,,
a9ca6ef5-cac2-4627-9a0d-196fdd83f119,rooflike.pro,premium,,,56,76,8,,,
7486650c-79cc-4489-a725-0dcf15a96b74,selfbelief.pro,premium,,,,72,11,,,
1442c25f-c392-4dd3-b9c1-11f364940a5a,KingstonuponHull.pro,premium,,,46,72,18,,,
0b4e5d6e-437d-4baa-9980-faddba1c4993,brownbaggers.pro,premium,,,38,8,12,,,
40c63255-0c9f-4720-a32f-cfdb45d39d18,letin.pro,premium,,,60,84,6,,,
2abdde17-a487-420e-82a4-de47f6ecd8e8,storesugar.pro,premium,,,,72,11,,,
23038134-6467-4be8-bdf6-94d330cb1902,galacticyear.pro,premium,,,56,72,13,,,
bdbade6d-4811-4f94-bc00-55401f194f5d,trusts.pro,premium,,,,36,6,,,
ae12226b-1d52-4020-9796-a50bd1a61bb8,Irishly.pro,premium,,,56,72,7,,,
3c66a78b-f35b-4d17-aae9-a09e2140ae7a,cyclist.pro,resell,,,62,76,7,"GoDaddy.com, LLC",25/09/2008 00:00,25/09/2026 00:00
89b3c0b1-2321-46cf-a7ce-7392f0cb3878,tongueincheek.pro,premium,,,72,76,15,,,
2962dd11-69a5-40ec-b947-ce79ec8334ad,girlwonder.pro,premium,,,62,76,11,,,
ac0856c1-31a2-469b-a351-fb54dc4ea6c0,graymullet.pro,premium,,,56,72,11,,,
603c058c-6714-4bcc-9072-1c8944d5cbcb,Ellisor.pro,premium,,,50,76,7,,,
38905af3-4843-4224-8835-577e1702416f,provaccine.pro,premium,,,,20,11,,,
579d3ae0-bf47-4320-9f34-d58261a2c463,SQL.pro,premium,,,,92,3,,,
ab56eeff-e272-4d01-a547-01bbf6eae78c,metoprolol.pro,premium,,,58,72,10,,,
1eca0821-77fe-44c7-b103-6e3faac425e3,launchgame.pro,premium,,,58,72,11,,,
b4f3b750-19bb-4825-bd0b-91de36dab8c4,gamesmanship.pro,premium,,,60,76,12,,,
daf6dd62-4b22-410f-9d02-2c75701a4566,equestrianism.pro,premium,,,58,4,13,,,
5812eb6a-977e-4178-9a5e-7444601e9d94,bitethebiscuit.pro,premium,,,56,72,16,,,
67bd29e1-f257-45fe-985e-2840743f3ddd,anchor.pro,resell,,,62,88,6,Registrar of Domain Names REG.RU LLC,02/11/2016 10:19,02/11/2026 10:19
28db44e4-b09f-463f-9966-f8b076bb0d85,indicts.pro,premium,,,42,8,7,,,
052e115c-781c-42fd-b49d-021b7a0149af,piedcrow.pro,premium,,,56,72,9,,,
49ab091d-46b2-42e0-bec2-a997f4f61ab5,doses.pro,premium,,,44,40,5,,,
b4a12214-6399-43d8-b7c6-250a0c3cdf47,turningboard.pro,premium,,,,4,13,,,
e7cd2479-8ed1-450a-8d3e-15abd67c3407,Elland.pro,premium,,,48,76,6,,,
eee0879c-de65-44a0-8030-bca9d5fd8d96,waved.pro,premium,,,64,72,5,,,
396af897-096b-4406-b82d-1863437faee0,television.pro,resell,,,104,20,10,Dynadot Inc,02/03/2005 00:00,02/03/2027 00:00
f207893c-d5f9-49e8-8cd5-bea9cc03837f,zoneofaction.pro,premium,,,,72,14,,,
2cb7563f-73ac-4cdf-a5f0-312e9bde3fc6,Carolineminuscule.pro,premium,,,36,72,18,,,
226172a6-ebe6-4f30-be75-8b95402dc84a,conversion.pro,resell,,,54,84,10,Registrar of Domain Names REG.RU LLC,23/11/2009 17:03,23/11/2026 00:00
fcdee98d-4531-440e-a66a-34473a551586,insectivore.pro,premium,,,56,76,11,,,
610921cc-20ca-4363-a75c-b7289aef232c,hazardlight.pro,premium,,,54,72,12,,,
9201c583-2ce6-499b-8f29-8d86ab103d19,unrolling.pro,premium,,,56,72,9,,,
77036f05-9bc7-4a0c-bcad-060c9bd7708b,wisps.pro,premium,,,,32,5,,,
a4b76e39-c925-4d2c-a77a-9e29cb9fd3af,manyan.pro,premium,,,48,72,7,,,
044b73e4-e9cb-4c69-8a53-35fe9e6df157,goldpan.pro,premium,,,40,76,8,,,
fd5dff3b-e5b1-4832-92f4-12b6400cec17,getover.pro,premium,,,75,4,8,,,
24eec61b-88a9-41f0-94ca-a5da5bf99ac6,drytool.pro,premium,,,60,72,8,,,
ac601455-0b56-448d-87fe-f54bb12e2403,NewDublin.pro,premium,,,,72,10,,,
ec748892-9a5e-4968-9277-32608805e0f3,creditworthiness.pro,premium,,,70,72,16,,,
301bc66d-dce1-499c-abd3-b920ab6de8d6,absorption.pro,premium,,,60,76,10,,,
f1ad9922-9dc7-4e6d-bcea-ee7693c49cfa,ruleout.pro,premium,,,56,72,8,,,
e9bc50c8-528b-4ee3-831e-becb07338ecf,deglaze.pro,premium,,,63,84,7,,,
a0e1e3c2-72a4-4703-9021-965714872d85,orde.pro,premium,,,56,76,4,,,
3251fa93-e145-4fd4-b9e9-b551aaca4661,intheear.pro,premium,,,62,2,10,,,
771f005f-ce19-4b7f-bf0e-dc20d9759d6f,nosetonose.pro,premium,,,54,72,12,,,
8bb7871a-6dd3-4d9e-b372-301746de00c0,appealable.pro,premium,,,46,1,10,,,
a1f90be2-52af-4176-807e-5b3a18b5642f,offduty.pro,premium,,,,88,8,,,
7f2d1a95-7e21-4e69-b423-8bee1f1bd16f,romanechite.pro,premium,,,54,72,11,,,
3b29b7cd-419e-4cd9-b82c-ba43f6dcc9b9,hardcheese.pro,available,4.99,33.99,78,72,11,name.com,,
0a66b338-eab8-410a-bdf9-97b71e9a516c,tarantino.pro,premium,,,66,84,9,,,
5922ca5c-a2e2-400c-98e5-f7fd88b3f671,Bangkoker.pro,premium,,,56,72,9,,,
edeabcd3-5ac7-4afb-9360-cc14757d13d6,webceleb.pro,premium,,,62,72,9,,,
2abfe5f0-b3bb-4189-a1b1-7762552e0492,ordinaryshare.pro,premium,,,54,72,14,,,
5950c87e-f3cb-4dbb-8462-bc4456277f5b,rail.pro,resell,,,92,29,4,Dynadot Inc,06/12/2020 14:30,06/12/2026 14:30
69248801-2c33-4de0-a7cc-76dc4816e3ad,LargeBlack.pro,premium,,,44,72,11,,,
0aba0b24-9b62-47e6-9cbd-800a63746025,moralize.pro,premium,,,62,72,8,,,
3de68fe3-8d42-4445-8426-c99f050d0b62,trafficbump.pro,premium,,,60,72,12,,,
6a6671d7-6563-41c7-834c-b85496e329cb,databasepublishing.pro,premium,,,64,12,19,,,
9d55376b-b261-492d-b623-d9592e55f53a,cottonseedoil.pro,premium,,,64,72,14,,,
b6cadfcc-3da3-403d-9238-df5214a0e167,Tristian.pro,premium,,,62,72,8,,,
b5ecfecb-89c3-4b4d-9dd8-6d9427272bae,incorruptibly.pro,premium,,,54,72,13,,,
c6f76bd2-b7ec-4488-b606-6e315ba925f2,birthings.pro,premium,,,36,8,9,,,
ea81899b-57ae-4a73-9f0c-34048d5eca4b,linenbasket.pro,premium,,,56,72,12,,,
a691031d-f3e6-4572-a843-34120d99c77f,penaltyshootout.pro,premium,,,66,68,16,,,
1fbff0bc-7205-4fa9-97ce-a0481142d3a9,rearlight.pro,premium,,,56,72,10,,,
bd8bf8d3-6275-482d-961b-17dc68a32d43,divineretribution.pro,premium,,,48,72,18,,,
85dec7c7-2bdc-4a59-9f17-83c13066dc9a,citycourt.pro,premium,,,36,20,10,,,
d4a19b6a-43da-458c-8087-a8a8a52cae61,morally.pro,premium,,,58,76,7,,,
0a7c077e-cec2-415b-b1f0-307a0e67ac0e,axil.pro,premium,,,66,72,4,,,
084323c5-b7fd-41ca-8c9a-05d78a8759e9,MissionCity.pro,premium,,,44,72,12,,,
007720dd-e222-44c9-89d2-340d857f6c75,anarmandaleg.pro,premium,,,64,6,16,,,
989a72b9-0870-4ac6-be0e-49e5b7fabc1e,puckster.pro,premium,,,56,72,8,,,
4a2b23af-024d-4dc6-8b6c-876cf5e1986e,hottoddy.pro,premium,,,70,76,9,,,
f925351c-b8c3-4fc3-8221-216447ca8c67,epistolary.pro,premium,,,72,80,10,,,
3dcf4f2a-55b4-4064-ba3e-d830e1c210d9,statepolice.pro,premium,,,,76,12,,,
aedacd14-6999-4890-8a5f-9554fa3fc788,UKgarage.pro,premium,,,,16,9,,,
89c28697-9778-4c8d-a074-3132cb0aa9ab,bottomdwelling.pro,premium,,,46,76,15,,,
43eb9f53-5cd5-4266-8eb8-dc1fb4162dc7,rimy.pro,premium,,,53,76,4,,,
299cb021-0d50-4678-8901-b0abb8977f49,coinsure.pro,premium,,,56,84,8,,,
13a32c9c-2208-465b-b8b7-d559438f863e,byfitsandstarts.pro,premium,,,38,72,18,,,
d5fe26a6-9518-4912-8f79-d6d500252f3c,tomboys.pro,premium,,,,28,7,,,
d3de83c4-96c4-433e-a342-0bc17f99e16e,scrapers.pro,premium,,,,32,8,,,
79308448-f853-4f39-aab0-dca5900a27b9,threefires.pro,premium,,,,76,11,,,
4a8a717f-0129-4478-8afe-cba78e503a10,closedmindedly.pro,premium,,,44,72,15,,,
5c4d6408-a445-400b-85f9-93a2bd53ccdc,absolutethermometer.pro,premium,,,36,72,20,,,
6af70ed0-09eb-4313-b93c-934cbff0d0c3,scenequeen.pro,premium,,,66,72,11,,,
f0312fdf-4466-4041-8f5f-87f0313535eb,acerbic.pro,premium,,,50,3,7,,,
2490d65c-dff3-48c7-b313-8ba16303c5f2,PortVictoria.pro,premium,,,,76,13,,,
68a67a96-1e21-4c63-8759-e08a7b14592b,bigmood.pro,premium,,,86,80,8,,,
6505c4d6-8e78-4e05-998a-0ffe200e1f62,landowners.pro,premium,,,38,24,10,,,
b781efa4-2c5c-41cc-987a-46efc8608ef4,wordformation.pro,premium,,,,72,14,,,
5bfc2f4c-2900-4e6d-91ea-d73666e69d95,antiquarian.pro,premium,,,68,76,11,,,
8f251bdb-2c63-45a6-b1fc-a6b05f4cb8f1,manmonth.pro,premium,,,52,72,9,,,
1b705998-8f5a-433e-93d3-034c952bef2e,Saxonyyarn.pro,premium,,,,72,11,,,
62c4d2a4-951f-4b91-8318-f021e0ce8aec,mustsee.pro,premium,,,78,84,8,,,
8313e3c9-91b7-40cb-b93e-b736756753da,cityandcounty.pro,premium,,,54,72,15,,,
ea9e5c4c-5f75-442e-b22a-032bf4d97899,day.pro,premium,,,82,35,3,,,
41396c72-5356-4953-a042-7d4b2de2ac01,relishes.pro,premium,,,,8,8,,,
13e1a3ae-a500-45dc-a12a-77f404e23df2,babypotato.pro,premium,,,42,72,11,,,
b25636c6-188c-4f76-9e3c-35e565364c88,suckingreflex.pro,premium,,,,4,14,,,
a19d50e5-af5a-4c2e-8fd4-ce7c655cd0ed,bilobed.pro,premium,,,62,72,7,,,
3c26669d-08d2-4c7f-b7c8-9e9c9ad76fd4,astounded.pro,premium,,,68,2,9,,,
c5bb7b24-f0f5-4cc2-affa-dc7530d9e941,artisticness.pro,premium,,,52,8,12,,,
e9889af1-1643-4bbd-b064-ede460e0c902,getto.pro,premium,,,76,7,6,,,
55346f42-f6ae-43de-9147-e9cc99cca8e7,stronginteraction.pro,premium,,,54,80,18,,,
1071884e-4669-4884-a191-837108ba3bd0,techhead.pro,premium,,,,84,9,,,
8a587f48-5c12-4b61-ad2e-d0f36c8c1cd0,bottomfeeders.pro,premium,,,32,16,14,,,
ab871cdb-05c8-4a85-8fe2-1b11a72c610e,golden.pro,resell,,,88,88,6,"Spaceship, Inc.",03/04/2015 02:52,03/04/2026 02:52
7cffe039-4e7a-43a0-8f68-656235155dc9,Rubikcube.pro,premium,,,64,72,10,,,
8d72fc37-b9a9-45c0-a5d2-88004a08353d,soninlaw.pro,premium,,,54,72,10,,,
d6e3d676-ee38-4dd1-83ba-a657abb65b1e,celestialpole.pro,premium,,,60,72,14,,,
d611b42a-9a19-4392-84ce-c3a5b9eb4c01,whenitcomesto.pro,premium,,,38,72,16,,,
f0faaf2b-5503-497d-b2a5-ccceb6e5a4d0,lullabye.pro,premium,,,62,76,8,,,
7969d140-3a7b-46d8-97f6-d7b6c03871d4,indubitably.pro,premium,,,44,80,11,,,
8955d251-9f01-4d46-b82e-c24ae768998d,labium.pro,premium,,,54,72,6,,,
433ad696-9840-4790-b306-335f1eef6ec2,lightheeled.pro,premium,,,52,72,12,,,
a72f9888-30d1-4d68-bc30-a451c077873a,martyr.pro,premium,,,78,80,6,,,
81afd27c-8142-4235-aae8-1283ea7fcd34,LebaneseRepublic.pro,premium,,,52,68,17,,,
67096775-598d-4e39-99c2-1c5882b654dc,truetoseed.pro,premium,,,,72,12,,,
54a38205-42d7-4ae0-8e18-1c813465dc18,prevue.pro,premium,,,66,84,6,,,
f4a1b689-7652-4ac5-95ca-d5bd8567aa9f,faithcure.pro,premium,,,58,72,10,,,
55390461-4f46-44ee-9999-f19e87336079,dressmaking.pro,premium,,,60,32,11,,,
99f75f59-4f1d-4625-8e0f-2fe223454fd5,commonmallow.pro,premium,,,58,4,13,,,
6f59f959-9bc0-47bb-86cc-ce5e746cab41,redribbon.pro,premium,,,70,80,10,,,
b0849796-6ac9-472e-8002-2a7701f10b4a,blowdryer.pro,premium,,,54,76,10,,,
60a42634-a14a-47db-8574-0eaafbdf4e21,selfraising.pro,premium,,,,8,12,,,
62d55a16-690e-45ce-8d11-d761a7c82e30,dynamicscale.pro,premium,,,56,72,13,,,
57b7d4c4-2df5-4b9f-a1de-b09902648f2b,seiwhales.pro,premium,,,,12,10,,,
62714bf2-4d37-4605-84b4-818ede075b26,midblock.pro,premium,,,50,12,8,,,
0401704a-8339-4633-a469-64fec54a3c26,overwhelming.pro,premium,,,80,72,12,,,
f023ebdb-c314-45a2-873b-5ae760bba423,syllepsis.pro,premium,,,52,76,9,,,
9ab04b26-914b-4bf2-b2ae-3719d29ecf98,fallingtogether.pro,premium,,,60,72,16,,,
9ee14820-2346-4128-90d5-9f4186e79a79,nextto.pro,premium,,,50,80,7,,,
7311cc89-1ad0-4e79-a5f6-ed5bdc7ea56f,mouldbreaking.pro,premium,,,,1,14,,,
5fc0f9a5-03ac-4d38-8ba8-1a001c81686e,UKdrill.pro,premium,,,,72,8,,,
59624abf-bdbf-4c2a-91eb-c4e4aabe730f,IslesofScilly.pro,premium,,,56,1,15,,,
b6a4e13c-cfb5-4b6e-97b2-129fcaa934fc,goldbook.pro,premium,,,40,68,9,,,
b63aef5c-2f9f-425c-821d-df3800d0212d,DJI.pro,premium,,,72,21,3,,,
7898fdee-bad4-49a2-b125-7f1f31ee6879,allover.pro,resell,,,58,9,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),27/09/2024 06:01,27/09/2025 06:01
38d6c81f-5db8-4e40-870b-86beccb97af5,placidness.pro,premium,,,60,72,10,,,
fbb94b36-7633-4f3c-b58c-5c96d6a4399d,trivet.pro,premium,,,64,80,6,,,
62dbcef4-8052-4449-9eda-de24c6de9b81,nonthreatening.pro,premium,,,48,72,14,,,
2498ee11-58be-4858-bd6a-6f9544322a1e,MertonPark.pro,premium,,,50,4,11,,,
b46f288f-3419-4c39-9d74-3955927cc1ab,compositesketch.pro,premium,,,60,72,16,,,
1c117526-daae-4478-9c8e-7b6afa9084cf,shading.pro,premium,,,58,84,7,,,
1a8f75fc-ba98-4756-9796-6c7318a92b4d,ironscale.pro,premium,,,58,72,10,,,
f3a3e2f3-6ccd-4ab9-bd6b-b69935d6ca56,Scandinavians.pro,premium,,,,16,13,,,
4d5fcffb-ceb1-4490-bf6b-b4eb0cfb06f3,giveitupfor.pro,premium,,,50,12,14,,,
076c3a27-342c-42b6-be7d-8e7c474140fd,drivedown.pro,premium,,,56,80,10,,,
edf795d8-f274-4e89-8c39-5de59d647b92,peasepottage.pro,premium,,,,12,13,,,
539b9038-1eca-4717-97da-98c90d99a777,infrequently.pro,premium,,,50,72,12,,,
a24ea747-0db3-47cb-bd96-840f4fac56e1,paralanguage.pro,premium,,,,72,12,,,
425cd56f-ec1d-41dd-bb74-773176606d52,unspoken.pro,premium,,,58,72,8,,,
16f1c8a0-32a9-45a6-b36d-a79d3356581f,curtainring.pro,premium,,,58,72,12,,,
05ee6078-7bd1-4883-96db-1fe917cd3c34,abbot.pro,available,4.99,33.99,50,80,5,name.com,,
f54c8299-337f-4a59-8707-dace673ac009,firstlieutenant.pro,premium,,,60,72,16,,,
c48cd6e8-c8d7-430c-9e42-2b0b196f0e8d,lvii.pro,premium,,,56,2,4,,,
834e3519-d68d-44f7-bd9f-0999b7ebe06f,RoaringTwenties.pro,premium,,,64,76,16,,,
c140ff3c-eeab-4725-af83-dc1a19b00255,eauforte.pro,premium,,,54,76,9,,,
b01c4c5a-8bf5-438d-82d2-3a654234fbd2,grabthepopcorn.pro,premium,,,68,72,16,,,
9a5cb332-0ea5-4bc1-989c-a0f5b046f571,Aubriella.pro,premium,,,50,72,9,,,
1946b669-54dd-4524-9bdd-acd60185dc12,smallie.pro,premium,,,58,72,7,,,
af779098-d8fe-4910-98ac-981ff8046c12,accouples.pro,premium,,,34,4,9,,,
8f8e8d3c-1c50-4bc6-a456-7a398b775429,managedhealthcare.pro,premium,,,62,8,19,,,
912a02a0-79e9-4389-89f9-dcc6936d5616,bolivian.pro,premium,,,74,72,8,,,
d04e3f90-b832-413b-9e0a-2436966bbbb3,gasgrips.pro,premium,,,40,8,9,,,
a404a404-ae67-464b-84d9-ab40746cca52,jism.pro,premium,,,56,24,4,,,
fcc53a77-6c0a-4703-9c2a-82863c1701d0,vexation.pro,premium,,,42,3,8,,,
e4c03659-01b2-4ee5-999e-87fd1ff8043c,ChangingWoman.pro,premium,,,44,72,14,,,
0d9c2756-805b-468c-95b5-34731ed0ac14,breakfastinbed.pro,premium,,,96,72,16,,,
6aa40c6d-c4ac-41b4-af92-b1691909e60a,qualm.pro,premium,,,80,84,5,,,
da9b8afd-d6df-4158-bc98-8d0ef1c0801a,taketheknee.pro,premium,,,,2,13,,,
09ac5386-c90f-4053-b07a-3091552edf1a,nonreligious.pro,premium,,,,4,12,,,
dfe8d4f7-29ef-4a61-b6c9-d12872b163e7,hyping.pro,premium,,,46,20,6,,,
be749c2f-f996-431f-b32f-6f185c77f304,twominutewarning.pro,premium,,,62,76,18,,,
06bd92b4-e26a-4be9-b2c0-d6b09ad0ce11,distinctness.pro,premium,,,76,2,12,,,
8d3cbba0-097d-42a8-84c4-6b1e7ef509ff,Dutchleaf.pro,premium,,,58,72,10,,,
e8b85a40-8eac-4658-bb82-45655b7103ca,copatron.pro,premium,,,58,72,8,,,
bbd22b9c-2ab6-4c87-84cb-f613c11eb732,shredder.pro,resell,,,60,84,8,"GoDaddy.com, LLC",02/11/2008 00:00,02/11/2025 00:00
8ad89dde-af77-4d43-94a9-57769e041001,makegarden.pro,premium,,,72,72,11,,,
5bb259f8-3fd6-49a6-a531-bf91c4667234,greasebox.pro,premium,,,34,72,10,,,
f1723426-77ef-43b9-af1e-5ff219ae7c04,leaderboards.pro,premium,,,52,48,12,,,
c7b35d68-ede3-483e-bd5a-f4814d4f3820,goldochre.pro,premium,,,58,72,10,,,
fc8db2f2-b084-4d95-b6c5-6edaebb43dfd,reformulate.pro,premium,,,64,80,11,,,
65461064-d899-4304-8077-534feeaed57f,netneutrality.pro,premium,,,,84,14,,,
c4aa0120-32ed-47bd-bed2-ae3e4a4f0101,birthdayless.pro,premium,,,50,72,12,,,
3855bd1d-16d8-459f-babe-d39e54d2f57a,DragonLi.pro,premium,,,60,72,9,,,
a4d9fe68-0dd2-4746-abd8-b000fda78379,returncrease.pro,premium,,,60,72,13,,,
7dbea0d0-8faf-459a-8b9f-9b12d15f2800,Grannus.pro,premium,,,48,80,7,,,
78ecb524-7eaa-4fe8-965d-d34a46a413e9,jazzage.pro,premium,,,69,76,8,,,
759b2d16-4e09-4939-9dcc-1a42b548bee9,monitory.pro,premium,,,54,4,8,,,
ffbeb576-527a-42b3-a61a-19208b8a4e9f,chiclet.pro,premium,,,66,76,7,,,
577266f3-418f-4123-acff-38ed8f21290b,extroverts.pro,premium,,,52,20,10,,,
1d66e69b-206d-4afa-acd6-50f316f01f0b,interpolate.pro,premium,,,54,80,11,,,
0ee7cdb8-4e3b-4796-b44c-464242a64dbc,sharpest.pro,premium,,,,44,8,,,
fe1172b9-e950-4df4-8f9f-552d45480acc,droppedceiling.pro,premium,,,56,76,15,,,
31f6754e-5473-4e82-a5b7-69bddaf4581b,poppop.pro,premium,,,64,88,7,,,
cd8901d8-6666-47fc-9454-1a5cfef70e21,colourtv.pro,premium,,,40,72,9,,,
c86f5fc9-3c06-42f0-bb32-24900250c349,housedoor.pro,premium,,,58,72,10,,,
51c144f8-0b73-4f83-ace9-e5713385c0bf,shell.pro,resell,,,46,17,5,Registrar of Domain Names REG.RU LLC,14/02/2018 10:05,14/02/2027 10:05
e034a5e8-7cdf-4840-aaf7-fba970f9177f,onepot.pro,premium,,,,84,7,,,
04049eff-4c86-413c-a710-93b1405f23fa,hitupon.pro,premium,,,62,72,8,,,
3291ee0d-22f3-46e6-bf91-8f55a27efa6f,garbagetruck.pro,premium,,,54,72,13,,,